EnsEMBL_Gene_ID	MCF10A
ENSG00000156035	0.0000000000
ENSG00000156042	1.3522377222
ENSG00000156049	0.0000000000
ENSG00000156050	3.9030526193
ENSG00000156052	78.4907685885
ENSG00000156076	0.0000000000
ENSG00000156096	0.0000000000
ENSG00000156097	0.0000000000
ENSG00000156103	0.1232986544
ENSG00000156110	345.7557502719
ENSG00000067177	57.3984826856
ENSG00000156113	0.0492753777
ENSG00000156127	0.0000000000
ENSG00000156136	58.5784413814
ENSG00000156140	0.0000000000
ENSG00000156150	6.2035214511
ENSG00000156162	67.1371059190
ENSG00000156170	36.3021624500
ENSG00000156171	93.8163715161
ENSG00000156172	6.5147887818
ENSG00000156194	1.2720566688
ENSG00000067182	478.8394044925
ENSG00000156206	0.0000000000
ENSG00000156218	0.1345698950
ENSG00000156219	0.7683932818
ENSG00000156222	0.0000000000
ENSG00000156232	35.5734471968
ENSG00000156234	0.0000000000
ENSG00000156239	26.0321174493
ENSG00000156253	83.1313447857
ENSG00000156256	111.5638221973
ENSG00000156261	1051.2516751763
ENSG00000067191	12.4123564606
ENSG00000156265	15.2585803584
ENSG00000156269	0.0000000000
ENSG00000156273	63.8499843602
ENSG00000156282	0.0000000000
ENSG00000156284	0.0000000000
ENSG00000156298	27.2683626027
ENSG00000156299	10.6787967156
ENSG00000156304	135.0206248646
ENSG00000156313	43.6619993605
ENSG00000156345	38.0302491287
ENSG00000067208	19.3625048707
ENSG00000156363	0.0000000000
ENSG00000156374	35.0861307623
ENSG00000156381	13.7761813743
ENSG00000156384	13.6491682549
ENSG00000156395	0.0000000000
ENSG00000156398	34.1856101716
ENSG00000156411	991.3103535202
ENSG00000156413	0.8096985895
ENSG00000156414	0.0000000000
ENSG00000156427	2.2438685600
ENSG00000067221	40.8203316931
ENSG00000156453	69.6753437183
ENSG00000156463	77.4909568008
ENSG00000156466	0.0000000000
ENSG00000156467	769.7171419262
ENSG00000156469	94.2860644308
ENSG00000156471	1108.4478682251
ENSG00000156475	2.2575413564
ENSG00000156482	16340.9613105813
ENSG00000156486	0.0000000000
ENSG00000156500	1.9489885641
ENSG00000067225	6906.5302435640
ENSG00000156502	178.1052459015
ENSG00000156504	76.7675932454
ENSG00000156508	17490.2482929674
ENSG00000156509	2.7562512551
ENSG00000156510	0.9569221018
ENSG00000156515	838.4894920139
ENSG00000156521	136.6803014934
ENSG00000156531	31.0122078554
ENSG00000156535	185.1633404043
ENSG00000156564	0.0000000000
ENSG00000067248	61.9431832698
ENSG00000156574	0.2337266598
ENSG00000156575	0.0000000000
ENSG00000156577	0.0000000000
ENSG00000156587	55.9978375438
ENSG00000156599	334.3697551969
ENSG00000156603	65.4173791724
ENSG00000156639	144.4496375859
ENSG00000156642	393.7882978446
