EnsEMBL_Gene_ID	184A1
ENSG00000154856	0.0000000000
ENSG00000154864	0.0000000000
ENSG00000154874	1.6548848236
ENSG00000154889	56.3777058849
ENSG00000154898	0.0903215418
ENSG00000154914	23.1237545933
ENSG00000154917	13.3473059047
ENSG00000154920	75.0757661922
ENSG00000066827	9.7910307878
ENSG00000154928	0.0000000000
ENSG00000154930	7.3972925700
ENSG00000154945	120.2066015273
ENSG00000154957	22.8199796070
ENSG00000154975	0.1188274945
ENSG00000154978	398.7282970409
ENSG00000154997	1.3631982258
ENSG00000154999	335.0090421943
ENSG00000155008	26.1551824603
ENSG00000155011	0.0000000000
ENSG00000066855	99.0403966527
ENSG00000155016	11.3599484998
ENSG00000155026	0.0000000000
ENSG00000155034	75.7380972766
ENSG00000155052	0.0000000000
ENSG00000155066	629.5742281407
ENSG00000155070	1.0947614515
ENSG00000155085	1.2331043341
ENSG00000155087	0.0000000000
ENSG00000155090	297.9432066539
ENSG00000155093	0.0000000000
ENSG00000005483	58.7830138465
ENSG00000066923	2.1782514425
ENSG00000155096	285.8151260799
ENSG00000155097	119.2633330785
ENSG00000155099	45.9899052743
ENSG00000155100	32.8494306528
ENSG00000155111	6.0987427113
ENSG00000155115	214.9777708958
ENSG00000155130	56.7824801471
ENSG00000155158	23.3075245413
ENSG00000155189	42.2079763411
ENSG00000155229	314.1944959768
ENSG00000066926	121.2442406116
ENSG00000155249	0.0000000000
ENSG00000155252	2.6227697041
ENSG00000155254	311.1787495318
ENSG00000155256	134.9460693289
ENSG00000155265	12.3047296698
ENSG00000155269	0.5353018270
ENSG00000155275	40.6538755482
ENSG00000155282	0.0000000000
ENSG00000155287	208.9420696020
ENSG00000155304	34.0073504097
ENSG00000066933	26.4930173628
ENSG00000155307	0.1660056366
ENSG00000155313	51.9016680025
ENSG00000155319	0.0000000000
ENSG00000155324	33.4868921093
ENSG00000155329	29.5708936386
ENSG00000155330	26.9412019237
ENSG00000155352	55.1519136397
ENSG00000155363	218.8942605476
ENSG00000155366	1303.3103213936
ENSG00000155367	22.8969923929
ENSG00000067048	0.0000000000
ENSG00000155368	1505.2241822287
ENSG00000155372	0.0000000000
ENSG00000155380	402.3468379826
ENSG00000155393	66.4623855259
ENSG00000155428	0.0000000000
ENSG00000155438	308.9918194538
ENSG00000155463	1022.1954148648
ENSG00000155465	1.8894070875
ENSG00000155495	0.0000000000
ENSG00000155506	572.0994764438
ENSG00000067057	1757.7805253250
ENSG00000155508	116.1893937262
ENSG00000155511	0.0000000000
ENSG00000155530	1.0693113123
ENSG00000155542	17.4675396052
ENSG00000155545	24.0632988923
ENSG00000155561	235.9832510257
ENSG00000155592	15.8400162509
ENSG00000155621	36.6857761439
ENSG00000155622	0.0000000000
ENSG00000155629	0.0000000000
ENSG00000067064	519.9862946359
ENSG00000155636	52.6148621103
ENSG00000155640	8.2436568201
ENSG00000155657	0.6410621683
ENSG00000155659	0.0000000000
ENSG00000155660	1097.1597880795
ENSG00000155666	17.2004345923
ENSG00000155714	0.0000000000
ENSG00000155719	1.0126412724
ENSG00000155729	48.9802513324
ENSG00000155744	16.5599601755
ENSG00000067066	61.3960384892
ENSG00000155749	0.0000000000
ENSG00000155754	0.2661365385
ENSG00000155755	69.4240274105
ENSG00000155760	25.0398101748
ENSG00000155761	0.0000000000
ENSG00000155792	5.6216425306
ENSG00000155816	0.0000000000
ENSG00000155827	102.1593396047
ENSG00000155833	0.0000000000
ENSG00000155846	16.2571559085
ENSG00000067082	285.8328782864
ENSG00000155849	0.0000000000
ENSG00000155850	90.3250041973
ENSG00000155858	21.3545410691
ENSG00000155868	39.8124716762
ENSG00000155875	0.0000000000
ENSG00000155876	576.6355246297
ENSG00000155886	0.0000000000
ENSG00000155890	0.0000000000
ENSG00000155893	113.5810815133
ENSG00000155897	0.0000000000
ENSG00000067113	101.7021964889
ENSG00000155903	11.1961615119
ENSG00000155906	40.3061168916
ENSG00000155918	2.7659462357
ENSG00000155926	0.6626496035
ENSG00000155957	135.6647105615
ENSG00000155959	152.2697770167
ENSG00000155961	14.4338435740
ENSG00000155962	0.0000000000
ENSG00000155966	0.0000000000
ENSG00000155970	0.3113425546
ENSG00000067141	48.9604547006
ENSG00000155974	11.3114826021
ENSG00000155975	44.2918980199
ENSG00000155980	22.2375973942
ENSG00000155984	74.1985259259
ENSG00000156006	0.0000000000
ENSG00000156009	0.0000000000
ENSG00000156011	20.1466792418
ENSG00000156017	25.4151405713
ENSG00000156026	169.8144365409
ENSG00000156030	95.7071609795
ENSG00000005486	328.0050175933
ENSG00000067167	408.3940793754
ENSG00000156035	0.5991054791
ENSG00000156042	1.7634708526
ENSG00000156049	2.3687661138
ENSG00000156050	13.2909130226
ENSG00000156052	115.0660409633
ENSG00000156076	0.0000000000
ENSG00000156096	0.0000000000
ENSG00000156097	0.2941410535
ENSG00000156103	0.5430875337
ENSG00000156110	437.8674869413
ENSG00000067177	52.6765124973
ENSG00000156113	103.5872442772
ENSG00000156127	1.0937427588
ENSG00000156136	57.6244263864
ENSG00000156140	1.6756572466
ENSG00000156150	11.4783650677
ENSG00000156162	38.9190665364
ENSG00000156170	36.1141673166
ENSG00000156171	93.6343703411
ENSG00000156172	10.8110597376
ENSG00000156194	1.3142917553
ENSG00000067182	658.4252750644
ENSG00000156206	0.2637738863
ENSG00000156218	0.2792146851
ENSG00000156219	0.0000000000
ENSG00000156222	0.0000000000
ENSG00000156232	41.4089056310
ENSG00000156234	0.0000000000
ENSG00000156239	28.5906530008
ENSG00000156253	92.7414451892
ENSG00000156256	98.9772835344
ENSG00000156261	1168.0590770483
ENSG00000067191	33.4515263990
ENSG00000156265	16.2572996712
ENSG00000156269	0.0000000000
ENSG00000156273	24.2462170490
ENSG00000156282	0.3434343680
