EnsEMBL_Gene_ID	MDAMB231
ENSG00000155850	42.1514812601
ENSG00000155858	21.1765036376
ENSG00000155868	82.5360546432
ENSG00000155875	0.0000000000
ENSG00000155876	368.8171598690
ENSG00000155886	0.0000000000
ENSG00000155890	0.0000000000
ENSG00000155893	14.6689546932
ENSG00000155897	0.1823749699
ENSG00000067113	44.5055061393
ENSG00000155903	35.0499956870
ENSG00000155906	49.7847369943
ENSG00000155918	0.8018489291
ENSG00000155926	0.0000000000
ENSG00000155957	133.1086703517
ENSG00000155959	344.8217170655
ENSG00000155961	0.1010449723
ENSG00000155962	0.2662842629
ENSG00000155966	0.0000000000
ENSG00000155970	7.6756015646
ENSG00000067141	54.5117385960
ENSG00000155974	3.0232001895
ENSG00000155975	81.0034633010
ENSG00000155980	0.9014361920
ENSG00000155984	96.8559313920
ENSG00000156006	0.2725667858
ENSG00000156009	0.0000000000
ENSG00000156011	27.8497866905
ENSG00000156017	21.8125948790
ENSG00000156026	109.3770986454
ENSG00000156030	48.6215345327
ENSG00000005486	308.8537364295
ENSG00000067167	315.3575823019
ENSG00000156035	0.0000000000
ENSG00000156042	1.8704853444
ENSG00000156049	0.0000000000
ENSG00000156050	11.7780990319
ENSG00000156052	62.4423254617
ENSG00000156076	0.0000000000
ENSG00000156096	0.0000000000
ENSG00000156097	0.0000000000
ENSG00000156103	3.3901011347
ENSG00000156110	394.4701452095
ENSG00000067177	59.5291582440
ENSG00000156113	0.9121094335
ENSG00000156127	0.0000000000
ENSG00000156136	102.8068224681
ENSG00000156140	2.4169024507
ENSG00000156150	13.8776989765
ENSG00000156162	59.7205054280
ENSG00000156170	57.6484709428
ENSG00000156171	139.7832814284
ENSG00000156172	9.8679197813
ENSG00000156194	1.3057177455
ENSG00000067182	463.5160850400
ENSG00000156206	0.0000000000
ENSG00000156218	1.5771743668
ENSG00000156219	0.3481192145
ENSG00000156222	0.0000000000
ENSG00000156232	45.2817254033
ENSG00000156234	0.0000000000
ENSG00000156239	15.4755815907
ENSG00000156253	95.0289515582
ENSG00000156256	137.9297370115
ENSG00000156261	1935.1229142533
ENSG00000067191	46.7595478477
ENSG00000156265	3.4157953874
ENSG00000156269	0.0000000000
ENSG00000156273	33.6860726822
ENSG00000156282	0.0000000000
ENSG00000156284	0.1747329520
ENSG00000156298	0.0000000000
ENSG00000156299	36.0952741060
ENSG00000156304	136.8451445578
ENSG00000156313	9.0080799937
ENSG00000156345	0.1505615603
ENSG00000067208	54.1439678432
ENSG00000156363	0.0000000000
ENSG00000156374	183.1652784906
ENSG00000156381	26.6399513505
ENSG00000156384	35.8220170785
ENSG00000156395	0.0000000000
ENSG00000156398	138.0994009989
ENSG00000156411	708.8816246007
ENSG00000156413	0.1129154866
ENSG00000156414	0.0000000000
ENSG00000156427	0.0000000000
ENSG00000067221	51.5745700576
ENSG00000156453	2.7912500023
ENSG00000156463	94.8586927721
ENSG00000156466	0.0000000000
ENSG00000156467	1190.1534874758
ENSG00000156469	158.0010594497
ENSG00000156471	1258.8663423154
ENSG00000156475	0.0000000000
ENSG00000156482	15493.1755257483
ENSG00000156486	0.0000000000
ENSG00000156500	5.2692939467
ENSG00000067225	9987.5600530072
ENSG00000156502	291.6072376054
ENSG00000156504	292.3165467199
ENSG00000156508	14487.7793840293
ENSG00000156509	37.7583415257
ENSG00000156510	0.1927530644
ENSG00000156515	539.6637108249
ENSG00000156521	78.5692990671
ENSG00000156531	72.5089359418
ENSG00000156535	0.0759967094
ENSG00000156564	0.0000000000
ENSG00000067248	83.9551517458
ENSG00000156574	0.2170256725
ENSG00000156575	0.0000000000
ENSG00000156577	0.0000000000
ENSG00000156587	164.4240357973
ENSG00000156599	329.8412938007
ENSG00000156603	80.6139548797
ENSG00000156639	331.0892357991
ENSG00000156642	504.5553286338
ENSG00000156650	39.5600005770
ENSG00000156671	75.0771245194
ENSG00000067334	800.7668169209
ENSG00000156675	60.0936139972
ENSG00000156687	0.0000000000
ENSG00000156689	0.0000000000
ENSG00000156697	207.3336547307
ENSG00000156709	227.3430920248
ENSG00000156711	264.2614460791
ENSG00000156735	55.1292367897
ENSG00000156738	0.0000000000
ENSG00000156750	0.0000000000
ENSG00000156755	0.0000000000
ENSG00000067365	40.4805171255
ENSG00000156787	86.1331955636
ENSG00000156795	96.4812022542
ENSG00000156802	354.7281441088
ENSG00000156804	20.3451241400
ENSG00000156831	32.1690442956
ENSG00000156853	47.9844377177
ENSG00000156858	156.2647562469
ENSG00000156860	121.4917034735
ENSG00000156869	18.0976084841
ENSG00000156873	140.0671453530
ENSG00000005513	0.0000000000
ENSG00000067369	80.4821126931
ENSG00000156875	417.8595294616
ENSG00000156876	74.7933191656
ENSG00000156885	0.0000000000
ENSG00000156886	0.0000000000
ENSG00000156920	0.2149800656
ENSG00000156925	0.0000000000
ENSG00000156928	364.8774660477
ENSG00000156931	17.9641374858
ENSG00000156958	39.8675197167
ENSG00000156959	7.0163853730
ENSG00000067445	0.0000000000
ENSG00000156966	2.5531699957
ENSG00000156968	0.3094083897
ENSG00000156970	382.5095767532
ENSG00000156973	157.2958380569
ENSG00000156976	1640.6521811808
ENSG00000156983	115.3784048741
ENSG00000156990	227.7791022488
ENSG00000157005	0.0000000000
ENSG00000157014	211.4088437089
ENSG00000157017	0.2673545544
ENSG00000067533	60.2661269749
ENSG00000157020	403.9401167513
ENSG00000157021	31.4295289156
ENSG00000157033	0.0000000000
ENSG00000157036	49.1836086356
ENSG00000157045	346.4141510642
ENSG00000157060	0.0000000000
ENSG00000157064	40.5627264503
ENSG00000157077	41.7178979063
ENSG00000157087	0.0000000000
ENSG00000157093	0.0000000000
ENSG00000067560	3712.1144499958
ENSG00000157103	0.0000000000
ENSG00000157106	64.7524098454
ENSG00000157107	48.3433126298
ENSG00000157110	23.2199404447
ENSG00000157111	17.4765864894
ENSG00000157119	0.0000000000
ENSG00000157131	0.0000000000
ENSG00000157150	37.2441754406
ENSG00000157152	0.1687881835
ENSG00000157168	65.6388788928
ENSG00000067596	265.7094567445
ENSG00000157181	65.4442620002
ENSG00000157184	55.0728087613
ENSG00000157191	356.1830074106
ENSG00000157193	116.1444669859
ENSG00000157211	0.7193841090
ENSG00000157212	115.6158664284
ENSG00000157214	11.5166278973
ENSG00000157216	38.7645235313
ENSG00000157219	0.0000000000
ENSG00000157224	210.7550389574
ENSG00000067601	30.3702614466
ENSG00000157227	324.4631533621
ENSG00000157240	37.0262163201
ENSG00000157259	63.7167226387
ENSG00000157303	58.4493517592
ENSG00000157306	14.8253513890
ENSG00000157312	19.7224558184
ENSG00000157315	10.9575649317
ENSG00000157322	0.0000000000
ENSG00000157326	65.5076928901
ENSG00000157330	0.0000000000
ENSG00000067606	81.0205380632
ENSG00000157335	0.0000000000
ENSG00000157341	0.0000000000
ENSG00000157343	4.8918044252
ENSG00000157344	116.5973622987
ENSG00000157349	338.6671341245
ENSG00000157350	73.5782341020
ENSG00000157353	23.1487136961
ENSG00000157358	0.0000000000
ENSG00000157368	1.3470310664
ENSG00000157379	166.0654830431
ENSG00000067646	0.0335949930
ENSG00000157388	0.1733439017
ENSG00000157399	0.0000000000
ENSG00000157404	0.0000000000
ENSG00000157423	0.0586413088
ENSG00000157426	27.4812062293
ENSG00000157429	8.0364462088
ENSG00000157445	0.1457439142
ENSG00000157450	101.9889404305
